Time,NoisySignal
0.671,-0.18418762498773034
0.672,-0.8337211785411426
0.673,-0.1771776940479035
0.674,-1.1515380302311558
0.675,-0.4183785520409483
0.676,0.5748194442204972
0.677,-1.1012785501488076
0.678,-0.8700065228186222
0.679,-0.8151732454640496
0.68,-0.5976105000464775
0.681,-0.4920424419652877
0.682,-0.8148651884948368
0.683,-0.06544476720454306
0.684,0.20986399178273116
0.685,0.10172333460414429
0.686,1.2978088198068116
0.687,0.5797490089243945
0.6880000000000001,-0.3665593164486566
0.6890000000000001,0.047507540322087316
0.6900000000000001,1.2055310821774288
0.6910000000000001,0.5707107009857779
0.6920000000000001,1.5910514642483053
0.6930000000000001,0.8723332114928968
0.6940000000000001,1.6220986163614204
0.6950000000000001,1.4888787697287844
0.6960000000000001,1.8192297184022166
0.6970000000000001,2.410784573270063
0.6980000000000001,0.9596299700938143
0.6990000000000001,1.084216594512413
0.7000000000000001,1.6271824570592932
0.7010000000000001,1.5032834618334248
0.7020000000000001,1.9219673041329166
0.7030000000000001,1.3005920738398582
0.704,0.8731877687975071
0.705,0.5264837437529511
0.706,1.1353090874439111
0.707,1.649621106373666
0.708,0.42896608213478726
0.709,1.4235045333517553
0.71,0.5020564393897156
0.711,-0.232538556503272
0.712,0.28733292211549943
0.713,-0.9669977458460324
0.714,-0.479860992357557
0.715,-0.3712193970062434
0.716,0.31793165645568655
0.717,-1.2596756408735243
0.718,-0.4677811724012436
0.719,-0.23121537923169888
0.72,-0.619717584379624
0.721,-0.9045084048856153
0.722,-0.9452669553844584
0.723,-0.8148826070329572
0.724,-0.978082243641536
0.725,-0.6604493011240363
0.726,-0.315081470888392
0.727,-0.5174092705259921
0.728,-0.24699009615034198
0.729,-0.5997264721997354
0.73,-0.5884945393257788
0.731,-0.7463910230176664
0.732,-1.2374920646106078
0.733,0.201652196075017
0.734,-0.4623780494018541
0.735,0.15507522454687175
0.736,0.01724869996731586
0.737,0.5740952480751094
0.738,0.994357792556181
0.739,0.97759793377032
0.74,-0.15255971613343655
0.741,1.6084138438778504
0.742,1.825702505456057
0.743,1.2841811874414704
0.744,2.4032881659804373
0.745,1.4740101041860383
0.746,1.1518033447044722
0.747,0.9256364564803152
0.748,0.8763310602763752
0.749,1.5553166467966582
0.75,1.4846741419338012
0.751,1.2508796831417857
0.752,0.9737326130608734
0.753,1.347236474262521
0.754,0.7725850555366675
0.755,0.03873982586712954
0.756,0.3180355181274254
0.757,-0.5525766783547899
0.758,0.11113628715816048
0.759,0.05972264457095661
0.76,0.25098850377228044
0.761,-0.47245727061684056
0.762,-0.5304666517568526
0.763,-0.6119533589629866
0.764,-0.08262405497145037
0.765,-0.6830235987242438
0.766,-0.781302946128541
0.767,-0.714007562450301
0.768,-0.33059566720920575
0.769,-0.10428839282448144
0.77,-1.649396132907328
0.771,-0.04347068667640622
0.772,-0.16852204377330893
0.773,-0.9718987696831792
0.774,-0.16505732912613763
0.775,-0.5232019326228461
0.776,-1.2396657574173235
0.777,0.7825815304699164
0.778,0.22142186698019242
0.779,0.526950322057147
0.78,0.5355053355789653
0.781,0.6366789561858246
0.782,0.4091886614907797
0.783,-0.13105294047581995
0.784,0.7868982533218747
0.785,0.6222818228201511
0.786,0.8589848887107033
0.787,1.4227079307028734
0.788,2.362678412533061
0.789,1.7123085673626617
0.79,1.4270868881271115
0.791,1.3833965705376436
0.792,2.0280388922939006
0.793,1.6839174361681997
0.794,0.8549691997707307
0.795,0.7002148313434499
0.796,1.2308101400918305
0.797,0.6399585871954369
0.798,0.019265726570645986
0.799,-0.6187978556331635
0.8,0.41291220448599825
0.801,0.9604392149452395
0.802,-0.26811759091223264
0.803,-0.6677160389622983
0.804,0.1396403390844012
0.805,0.055948190745213205
0.806,-0.036311939434214874
0.807,-0.789181611815524
0.808,-0.5225347300514925
0.809,-0.20580021913525784
0.81,-0.5215078205348549
0.811,-1.1497941723613028
0.812,-0.9728850890944777
0.8130000000000001,-0.9302602209353188
0.8140000000000001,-0.35598737686041626
0.8150000000000001,-0.9794899876928796
0.8160000000000001,-0.38866533965071826
0.8170000000000001,-0.9867641683578496
0.8180000000000001,-0.6038778059039096
0.8190000000000001,-0.19031647900648402
0.8200000000000001,0.15858979363801623
0.8210000000000001,-1.0650090312821314
0.8220000000000001,-0.09115641710241787
0.8230000000000001,-0.8262656002052833
0.8240000000000001,0.4640525400456559
0.8250000000000001,-0.09322366157699793
0.8260000000000001,0.23410246346338714
0.8270000000000001,0.8525828163738348
0.8280000000000001,1.1509268960097658
0.8290000000000001,1.5103802828492499
0.8300000000000001,0.35703975032762925
0.8310000000000001,1.0809804528286335
0.8320000000000001,1.1401849438711023
0.833,0.7108617672797295
0.834,0.37711670074369286
0.835,0.40418894169414643
0.836,0.11690787524348714
0.837,1.0188868256291923
0.838,1.1813643320273117
0.839,0.3538170167921594
0.84,0.4845438530439885
0.841,0.6190514773850564
0.842,0.23446832345263227
0.843,-0.08592672231180605
0.844,-0.44398359807686266
0.845,0.6503718585400236
0.846,-0.5788495714400396
0.847,-0.3588964344994923
0.848,0.29445351973386474
0.849,-0.48514813284280595
0.85,-0.9571958351326771
0.851,-0.6538572596208009
0.852,-0.7394156268576092
0.853,-1.126535160199528
0.854,-1.3822323378083299
0.855,-1.0819672699422045
0.856,-0.7826438232579891
0.857,-1.1013651958707487
0.858,-0.6893491754143665
0.859,-0.7941974172201965
0.86,-0.8922851892036945
0.861,-0.01402612351875096
0.862,-1.2953941503598678
0.863,-0.7237864072814
0.864,-1.35479057954091
0.865,-0.8920904212279506
0.866,-1.1414243334790564
0.867,-0.19569942467823673
0.868,-0.9646088155290999
0.869,0.9375585100622889
0.87,0.7633619551036593
0.871,0.9100095856378494
0.872,0.3007468610669943
0.873,0.9648987504520806
0.874,0.781030330873097
0.875,-0.22335744756009968
0.876,0.3192065250106215
0.877,0.18602767884109006
0.878,-1.5475854493628955
0.879,0.15471851017887506
0.88,-0.08156681459526693
0.881,-0.23687327286566384
0.882,0.22353029392234958
0.883,-0.07491116391928154
0.884,-0.1370322777234001
0.885,-0.7273934917698547
0.886,-1.6644542044693824
0.887,-1.8446011983424908
0.888,-0.46504545089735927
0.889,-0.8146936510749357
0.89,-1.0031570207488183
0.891,-2.1524035542603865
0.892,-1.3797699296322716
0.893,-1.77259296151558
0.894,-1.346124751222384
0.895,-2.760906638787734
0.896,-2.608307787157049
0.897,-1.3608230125277445
0.898,-1.230789517487882
0.899,-0.8000609768754376
0.9,-1.3610539601855325
0.901,-0.7226972896489906
0.902,-0.26944668380418146
0.903,-0.8044513811983326
0.904,-0.08808156697040148
0.905,0.15963855903952123
0.906,-1.1952856236797955
0.907,-0.37465881548399327
0.908,0.3595133869296307
0.909,1.1113660901047622
0.91,0.5908730240684362
0.911,1.2149755164081966
0.912,-0.0342295515476333
0.913,0.24858220034651934
0.914,0.028939077483100206
0.915,-0.08158400410703526
0.916,1.3907455560265642
0.917,0.15460115385297135
0.918,0.43678748480294805
0.919,0.4925152563241253
0.92,-0.10547781265336098
0.921,-0.4306675187691078
0.922,0.0967677529046731
0.923,-0.03308608726118378
0.924,-0.17383322424188424
0.925,-0.9502083410929358
0.926,-1.0047345758757915
0.927,-0.8846857836394795
0.928,-0.6237098719613305
0.929,-1.008740628152779
0.93,-1.652351412436171
0.931,-1.0448696589136004
0.932,-1.6715622922488167
0.933,-2.6755670775832843
0.934,-1.6911806213235452
0.935,-1.50277519308746
0.936,-2.566974724737264
0.937,-1.7898222301973488
0.9380000000000001,-1.3185328000862584
0.9390000000000001,-0.4209839414117809
0.9400000000000001,-1.9025735384313425
0.9410000000000001,-0.5339747586128532
0.9420000000000001,-0.3043786979698516
0.9430000000000001,-1.5907379847199126
0.9440000000000001,0.32549976125390184
0.9450000000000001,0.4765235204127364
0.9460000000000001,-0.15019206150210962
0.9470000000000001,-0.01537200845302919
0.9480000000000001,0.002624006487778552
0.9490000000000001,0.8585723163991398
0.9500000000000001,-0.10802047538924348
0.9510000000000001,0.45451186699084795
0.9520000000000001,0.8915120089565617
0.9530000000000001,0.6861017793861901
0.9540000000000001,0.6202291014915968
0.9550000000000001,1.9621113772005128
0.9560000000000001,0.4305382904833621
0.9570000000000001,0.5202012113715327
0.9580000000000001,1.6665839862984553
0.9590000000000001,1.2225320214401643
0.96,0.4502094099794799
0.961,-0.08565875438606044
0.962,-0.5629808402519219
0.963,0.5740763820999099
0.964,-0.8426554101136239
0.965,-0.0009238209324768723
0.966,-0.664055450601258
0.967,-1.2360565248896151
0.968,-0.39407168326546005
0.969,-0.8722527032445921
0.97,-0.634106374943442
0.971,-0.5181098916964995
0.972,-0.8233566599156855
0.973,-1.4870160402895554
0.974,-0.2803531688284989
0.975,-0.6098511658764445
0.976,-1.6018785318155113
0.977,-1.1007115624783237
0.978,-1.0087880157410727
0.979,0.26464924695130865
0.98,-0.645285182708609
0.981,-0.8467791007108317
0.982,-0.4967115821398633
0.983,0.11519772659592309
0.984,0.2699439288085253
0.985,0.2388915007147665
0.986,0.7773779674471539
0.987,1.160838009744937
0.988,0.6395327650642322
0.989,0.9024836612033179
0.99,0.8373352398711703
0.991,2.2658829808613987
0.992,0.853306848540902
0.993,1.0831253945179573
0.994,1.3733419493089591
0.995,0.9187308441789616
0.996,1.1797635436714948
0.997,0.4073232005056934
0.998,0.12863643567539565
0.999,0.05040140590294538
1.0,-0.016361957817578265
1.0010000000000001,-0.3116545456745004
1.002,0.2548992176156513
1.0030000000000001,0.05677977713691873
1.004,-1.0397257310638646
1.0050000000000001,-0.828245561889272
1.006,-1.3989536509501006
1.0070000000000001,-1.6400500007406125
1.008,-1.4100881178518296
1.0090000000000001,-0.42031977004741
1.01,-1.2126139691952715
1.0110000000000001,-2.3114553720655326
1.012,-1.2514628502828054
1.0130000000000001,-0.9213981022675055
1.014,-1.4384344874846595
1.0150000000000001,-1.0243782192843904
1.016,-0.31032680398659274
1.0170000000000001,0.4747592453607104
1.018,-0.7938647176845883
1.0190000000000001,-0.40310502601306875
1.02,0.4788963159892176
1.0210000000000001,0.1588796101595319
1.022,-0.1656696898567535
1.0230000000000001,-0.2480924765819988
1.024,1.0232419797895265
1.025,0.3327165893921049
1.026,0.3680887967328732
1.027,0.37571743077634423
1.028,0.42489077134748976
1.029,0.8468879411905266
1.03,0.9392403429116098
1.031,-0.48879174364234
1.032,-0.17370111038120875
1.033,-0.04167227207745683
1.034,0.0021586672968145204
1.035,-0.4247616944496182
1.036,-0.05902564918566083
1.037,-0.7997009835758655
1.038,-0.7582316273958563
1.039,-0.5173069397016126
1.04,-0.3797777792636162
1.041,-1.260046281317871
1.042,-0.9414869596589164
1.043,-1.2859204214691276
1.044,-1.5888559258248218
1.045,-1.760683446282269
1.046,-1.5658614532528146
1.047,-0.8263438519784247
1.048,-1.025533660338576
1.049,-1.3568639286046258
1.05,-0.8355426349711117
1.051,-0.25712436970171426
1.052,-1.0207407787828808
1.053,-0.23817747420366772
1.054,0.3818757727228179
1.055,-0.13853365213326924
1.056,-0.08096101390326726
1.057,0.9618120882256158
1.058,0.403741312844526
1.059,0.06193270710784937
1.06,0.5674394188768219
1.061,-0.47427387863893966
1.062,0.16897814140730905
1.063,0.5610277657602293
1.064,0.8300477409283811
1.065,-0.16897391672548656
1.066,1.0704008591411007
1.067,-0.28284258407421603
1.068,-1.0007688315671033
1.069,-0.2503951436494826
1.07,-0.2667016809248064
1.071,-0.7441448086283671
1.072,-0.8177505477014009
1.073,-1.2590037183440115
1.074,-0.8584656155873291
1.075,-1.2846100227477013
1.076,-0.651170233799562
1.077,-0.7424397761791086
1.078,-2.5444881412661777
1.079,-0.6981490151767333
1.08,-0.8838294779321366
1.081,-1.4822778057072816
1.082,-1.0298497906392774
1.083,-1.3862087143416402
1.084,-1.1262478774455407
1.085,-0.9242968961581963
1.086,-1.387848817274904
1.087,-0.3354792055735743
1.088,-0.649850920968363
1.089,0.22729277004173726
1.09,0.21131840787443423
1.091,-0.4805211955549367
1.092,0.11029176877546637
1.093,1.2851381944806972
1.094,0.5355659456474027
1.095,1.2290224064681474
1.096,0.9836451729448397
1.097,1.3217060239502048
1.098,0.7615817449610913
1.099,0.7370978952506965
1.1,-0.9220435962812847
1.101,-0.798268199305521
1.102,-0.5839798921020765
1.103,-0.46262956212801987
1.104,-0.40873511560446096
1.105,-0.4639116746451041
1.106,-0.6349749603550927
1.107,-0.8946042917085741
1.108,-0.3979028614005666
1.109,-1.2124008797160288
1.11,-1.3800739920117016
1.111,-1.1477549308489368
1.112,-1.1642457730228777
1.113,-1.0356220115322854
1.114,-1.8112885963745533
1.115,-1.4681414031762108
1.116,-1.0641329988324617
1.117,-0.8468344826584414
1.118,-1.4666367020894597
1.119,-1.2011309371456975
1.12,-0.6214997538475548
1.121,-0.6531101835931817
1.122,-1.1242542805983802
1.123,-1.2834858194789187
1.124,-0.41427507268851316
1.125,0.16285852872099005
1.1260000000000001,-0.9945191196536519
1.127,-1.1602290849568577
1.1280000000000001,-0.10679148205342925
1.129,0.7974973481777465
1.1300000000000001,-0.37609294244712044
1.131,-0.1920025155858508
1.1320000000000001,0.09650566025696072
1.133,0.6230606668187761
1.1340000000000001,-0.8180396038402005
1.135,-0.5979002536970093
1.1360000000000001,0.22081535165211907
1.137,-0.5532266674280928
1.1380000000000001,-0.0260966181519095
1.139,-0.4346522953705956
1.1400000000000001,-0.3588254336710421
1.141,-0.8201334569455581
1.1420000000000001,-0.9102568925992957
1.143,-1.6846365517805484
1.1440000000000001,-0.9487499174140985
1.145,-0.668382780760955
1.1460000000000001,-1.8604797829572817
1.147,-1.0998474211653089
1.1480000000000001,-1.177014538819244
1.149,-0.3888420112644409
1.1500000000000001,-0.02842346580673477
1.151,-0.9991448504681671
1.1520000000000001,-0.9818154900590385
1.153,-0.6199452065311092
1.154,0.037183606563201244
1.155,-0.38015173110153716
1.156,-0.14764161625941016
1.157,0.661679895122586
1.158,1.3438216518728305
1.159,0.2860380365120424
1.16,0.7037736163887214
1.161,0.11959932922233507
1.162,0.7102735761689795
1.163,0.9636826973129422
1.164,-0.3641792372107139
1.165,-0.22229271266495143
1.166,0.3831690473561091
1.167,-1.0310337875290945
1.168,-0.292831623207337
1.169,0.4599818399480369
1.17,-1.34346488352422
1.171,-0.6897990437248657
1.172,-0.5691356865672446
1.173,-1.3220713490397449
1.174,-0.5571005470655216
1.175,-0.6928215980742064
1.176,-1.3617892220129666
1.177,-1.9275793264112746
1.178,-2.207709792922864
1.179,-1.6083914897187057
1.18,-0.9705570707230112
1.181,-0.8263356090119033
1.182,-1.7682201049303037
1.183,-0.32382584009721493
1.184,-1.4515830989094418
1.185,-1.0443126037694852
1.186,-0.9606683887731262
1.187,-0.6978553166469825
1.188,0.40419198512519816
1.189,-1.0336416680971283
1.19,0.24083516238811897
1.191,0.6374603875813374
1.192,0.4209401809191342
1.193,-0.5644290240917565
1.194,0.06071691123878942
1.195,0.7795562346577998
1.196,0.14796238779060755
1.197,0.12974984036142811
1.198,-0.6508058596888892
1.199,-0.5129135483277072
1.2,-0.4373329083586063
1.201,-0.9848202411914735
1.202,-0.603822375188124
1.203,-0.9573432748639267
1.204,-1.969476789037126
1.205,-2.3393205904938643
1.206,-1.4563296687667475
1.207,-1.6215091765066232
1.208,-2.553128356463575
1.209,-2.3027255978748187
1.21,-1.481725073057046
1.211,-1.5955100696151125
1.212,-2.4170603301747677
1.213,-2.022880783890645
1.214,-2.015163237175938
1.215,-1.5445606659534592
1.216,-0.9251056456352146
1.217,0.007397397043959586
1.218,-0.7954395152046778
1.219,-1.4287012923664084
1.22,-0.21130834780829666
1.221,0.1758751017713982
1.222,-0.2737313808196695
1.223,0.5335607520363468
1.224,0.612645188791225
1.225,0.6727785035674433
1.226,-0.33304060369329436
1.227,0.5978819082135095
1.228,-0.3750820164442169
1.229,-0.8337696123033079
1.23,-0.8095416052672496
1.231,-1.5217825117472945
1.232,-0.2853352922374812
1.233,-1.897786448802918
1.234,-0.8812742241422511
1.235,-1.5874505375933412
1.236,-2.072207065370068
1.237,-1.8394081516698568
1.238,-1.7262975973138062
1.239,-2.6780884138082044
1.24,-1.0603853962866958
1.241,-2.1665509208590623
1.242,-2.7598103533904794
1.243,-2.013313678451417
1.244,-1.6131257960108116
1.245,-2.138322652657432
1.246,-1.7567840032072786
1.247,-1.3942854939202083
1.248,-1.0198334307244346
1.249,-1.1096958302755022
1.25,-0.5945633444751673
1.2510000000000001,-0.32741424808775066
1.252,-0.4037349057470023
1.2530000000000001,-0.6825709281719117
1.254,-0.16964683233879296
1.2550000000000001,-0.02446961415707105
1.256,0.3853163106808968
1.2570000000000001,0.17954370833236788
1.258,0.6622721327491388
1.2590000000000001,0.33657332226940173
1.26,0.48451908945463107
1.2610000000000001,-0.9922485678586289
1.262,0.20136330480222642
1.2630000000000001,-1.0687114229389352
1.264,-1.4820108795127938
1.2650000000000001,-1.0652664022126823
1.266,-0.978656557604678
1.2670000000000001,-2.007013646417259
1.268,-1.3487297377308982
1.2690000000000001,-1.4394499041775604
1.27,-2.512693980118148
1.2710000000000001,-1.7656038929145477
1.272,-1.5951391911842097
1.2730000000000001,-1.795281174401716
1.274,-1.4620437353765352
1.2750000000000001,-1.0635551317430587
1.276,-1.2530226564139904
1.2770000000000001,-1.311370462666945
1.278,0.026696132299216857
1.2790000000000001,0.8765081379051489
1.28,-1.2128120649908096
1.281,0.2923044022607202
1.282,0.15966064155463655
1.283,0.05625403345846425
1.284,0.31860823291228557
1.285,0.5900509983980288
1.286,0.5815307993103387
1.287,-0.0034353351634591744
1.288,-0.7117892424936975
1.289,0.6055242582995044
1.29,-0.7158099362648938
1.291,-0.14263282460977844
1.292,-0.7951348143602245
1.293,-0.6205369273682602
1.294,-0.6143024026059899
1.295,-2.051936471889449
1.296,-1.4746296476540937
1.297,-1.0640579682294389
1.298,-2.197261944524356
1.299,-2.499776507329719
1.3,-1.5451056070486866
1.301,-1.7001098414337164
1.302,-1.7821397943638977
1.303,-0.91008001930225
1.304,-1.7455883899989098
1.305,-0.5893321703863863
1.306,-0.34922532577002235
1.307,-0.2508922234028603
1.308,-0.03492367371792243
1.309,-0.042114491000893206
1.31,-0.4246369376547072
1.311,-0.2750817463427876
1.312,0.4417684997492173
1.313,0.4148238749053037
1.314,1.3631112864023107
1.315,0.3986948695332526
1.316,-0.46489754245892223
1.317,1.3851736568619466
1.318,0.5585970339350478
1.319,-0.4293884109209534
1.32,-0.12052729036009213
1.321,-0.8644115083546704
1.322,-0.9076505571949416
1.323,-1.0038382936641659
1.324,-1.1005486638818847
1.325,-1.3960544906216756
1.326,-1.4403480465637535
1.327,-0.5016920904941962
1.328,-1.9713824241797027
1.329,-1.5843230518414873
1.33,-1.602334078116665
1.331,-1.3710779925528738
1.332,-0.8821211536689195
